sample,real_target_m,sim_target_m,abs_error_m,rel_error_pct
1,587,588,1,0.17
2,587,588,1,0.17
3,587,588,1,0.17
4,587,588,1,0.17
5,587,588,1,0.17
6,587,588,1,0.17
7,587,588,1,0.17
8,587,588,1,0.17
9,587,588,1,0.17
10,587,588,1,0.17
11,587,588,1,0.17
12,587,588,1,0.17
13,587,588,1,0.17
14,587,588,1,0.17
15,587,588,1,0.17
