nodes,pods,reps,mean_ms,stdev_ms,ci95_low_ms,ci95_high_ms,raw_ms
10,100,10,8116.4,736.8,7589.4,8643.5,9485.0|7648.7|7538.3|7468.1|7245.3|9171.0|8479.5|8093.5|7925.9|8109.3
10,500,10,11049.9,2094.7,9551.5,12548.2,11449.4|11245.8|10164.9|10975.1|10320.4|10131.9|9569.0|9564.2|10350.4|16727.7
10,1000,10,12277.4,1167.5,11442.3,13112.5,14851.4|13341.8|11734.3|12086.3|11437.3|13297.8|11518.7|11526.9|11648.9|11330.8
100,100,10,8319.3,488.4,7969.9,8668.7,7929.2|8324.1|8490.9|8044.9|7802.6|8241.0|7874.8|8192.5|9277.5|9015.8
1000,100,10,8841.5,452.8,8517.7,9165.4,8617.9|8607.7|9303.3|9915.4|8857.9|8422.1|8861.3|8685.9|8453.6|8690.5
